source,source_name,db_name,report_name,lookback,main_view,table_1,table_2,table_3
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Standard,14,[dbo].[vw_StandardReport],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Standard,14,[dbo].[FactStandardReport],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Activity ,30,[dbo].[vw_Floodlight],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Activity ,30,[dbo].[FactFloodlight],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Monthly Reach,365,[dbo].[vw_CookieRNF_Month],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Monthly Reach,365,[dbo].[FactCookieRNF_Month],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Weekly Reach,365,[dbo].[vw_CookieRNF_Month],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,Weekly Reach,365,[dbo].[FactCookieRNF_Month],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,DMA,7,[dbo].[vw_StandardReport_DMA],,,
Ad Server / Creative / Planned Spend Sources,Campaign Manager,DCM_UAT,DMA,7,[dbo].[FactDMAReport],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Standard,14,[sizmek].[vw_StandardReport],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Standard,14,[sizmek].[FactStandardReport] ,,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Activity,30,[sizmek].[vw_DisplayReport_with_Conversion_Activities],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Activity,30,[sizmek].[FactActivityReport],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Monthly Reach,365,[sizmek].[FactMonthlyReachFrequency],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Weekly Reach,365,[sizmek].[FactWeeklyReachFrequency],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Search Standard,0,[sizmek].[vw_SearchReport],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Search Standard,0,[sizmek].[FactSearchReport],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Search Activity,0,[sizmek].[vw_SearchReport_by_Activity],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,Search Activity,0,[sizmek].[FactSearchReport_by_Conversion_Activities] ,,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,DCO Standard,7,[dbo].[vw_StandardReport_DMA],,,
Ad Server / Creative / Planned Spend Sources,Sizmek,APIReportingDB_AMZN,DCO Standard,7,[sizmek].[FactActivityReport_DCO],,,
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Ad Details,0,[dbo].[vw_Flashtalking_Ad_Details_Master],[flashtalking].[creative_report_facts],,
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Ad Details,0,[dbo].[vw_Flashtalking_Ad_Details_Master],[flashtalking].[creativeversion_dim],[flashtalking].[creative_dim],
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Ad Details,0,[dbo].[vw_Flashtalking_Ad_Details_Master],[flashtalking].[placement_dim],,
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Ad Details,0,[dbo].[vw_Flashtalking_Ad_Details_Master],[flashtalking].[version_report_facts],[flashtalking].[campaign_dim],[flashtalking].[advertiser_dim]
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Standard,0,[dbo].[vw_Flashtalking_Standard_Report_v2_EL],[flashtalking].[creative_report_facts],,
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Standard,0,[dbo].[vw_Flashtalking_Standard_Report_v2_EL],[flashtalking].[creativeversion_dim],[flashtalking].[creative_dim],
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Standard,0,[dbo].[vw_Flashtalking_Standard_Report_v2_EL],[flashtalking].[placement_dim],,
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Standard,0,[dbo].[vw_Flashtalking_Standard_Report_v2_EL],[flashtalking].[version_report_facts],[flashtalking].[campaign_dim],[flashtalking].[advertiser_dim]
Ad Server / Creative / Planned Spend Sources,Flashtalking,APIReportingDB,Standard,0,[dbo].[lkupClient_Normalized],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Prisma Data,0,[dbo].[vw_Prisma_Details],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Prisma Data,0,[dbo].[placements],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Prisma Data,0,[dbo].[campaigns],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Prisma Data,0,[dbo].[placements_monthly],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Advanced Placement Details,0,[dbo].[advanced_placement_details],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Placements Daily,0,[dbo].[placements_daily_delivery],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,Buy Orders,0,[dbo].[buy_orders],,,
Ad Server / Creative / Planned Spend Sources,Prisma,PrismaDB,IO Monthly,0,[dbo].[io_monthly],,,
Ad Server / Creative / Planned Spend Sources,Innovid,InnovidDB,Report name,14,[dbo].[vw_Innovid_Data],,,
Ad Server / Creative / Planned Spend Sources,Innovid,InnovidDB,Report name,14,[dbo].[Bravecto_stage],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[vw_DCO_Standard_Report_Master],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[dim_Dynamic_Profile],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[dim_normalized_client],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[dim_Reporting_Label],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimAd],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimAdvertiser],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimCampaign],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimCreative],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimPackage],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimPlacement],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimSite],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[DimTime],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[_fact_Dynamic_Creative_Report],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[lkupClient_Normalized],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[dbo].[prisma_daily_spend],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Standard,0,[DCM_UAT].[dbo].[Standard_Report_PlacementDate],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[dbo].[vw_DCO_Floodlight_Report_Master],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[dbo].[dim_Reporting_Label],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimAd],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimAdvertiser],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,DCM_UAT].[dbo].[DimCampaign],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimCreative],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimPackage],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimPlacement],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[DimSite],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[dbo].[fact_Creative_Activity_Report],,,
Ad Server / Creative / Planned Spend Sources,Dynamic Creative (DCO),DCO_DB,Floodlight,0,[DCM_UAT].[dbo].[Standard_Report_PlacementDate],,,
Ad Verification Sources,Integral Ad Science (IAS),IASData,Report name,7,[dbo].[vw_IAS_Integration_Master],,,
Ad Verification Sources,Integral Ad Science (IAS),IASData,Report name,7,[dbo].[LEGO_IAS_Details],,,
Ad Verification Sources,Double Verify (DV),IASData,Custom,7,[dbo].[vw_DV_Custom_Report_data],,,
Ad Verification Sources,Double Verify (DV),IASData,Custom,7,[dbo].[Applebees_DV_Custom_Report_data],,,
Ad Verification Sources,Double Verify (DV),IASData,Viewability,7,[dbo].[vw_DV_Detailed_Viewability_Report_data],,,
Ad Verification Sources,Double Verify (DV),IASData,Viewability,7,[dbo].[Applebees_DV_Detailed_Viewability_Report_data],,,
Ad Verification Sources,Double Verify (DV),IASData,Monitoring,7,[dbo].[vw_DV_Monitoring_Report_data] ,,,
Ad Verification Sources,Double Verify (DV),IASData,Monitoring,7,[dbo].[Applebees_DV_Monitoring_Report_data],,,
Ad Verification Sources,Moat,IASData,Report name,7,[dbo].[KDP_MOAT_staging] ,,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[vw_Matterkind_Data],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[FactDV360],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[Matterkind_AU_Spend],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_DIM_ADSERVER_CAMPAIGN],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_DIM_ADVERTISER],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_DIM_CAMPAIGN],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_DIM_PLACEMENT],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_DIM_SITE],,,
Programmatic Sources,Matterkind Spend,CadreonDB,Matterkind Spend – Datorama Feed,0,[dbo].[MATTERKIND_FACT_COST],,,
Programmatic Sources,DV 360,CadreonDB,Standard,14,[dbo].[vw_Matterkind_Data],,,
Programmatic Sources,DV 360,CadreonDB,Standard,14,[dbo].[FactDV360],[dbo].[DimAdvertiserDV360],,
Programmatic Sources,DV 360,CadreonDB,Standard,14,[dbo].[FactDV360],[dbo].[DimCampaignDV360] ,,
Programmatic Sources,DV 360,CadreonDB,Standard,14,[dbo].[FactDV360],[dbo].[DimInsertionOrderDV360] ,,
Programmatic Sources,DV 360,CadreonDB,Standard,14,[dbo].[FactDV360],[dbo].[DimLineItemDV360] ,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[vw_TradeDesk_Performance_basic_stats],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[DimTradeDesk_AdGroup],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[DimTradeDesk_AdServer],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[DimTradeDesk_Campaign],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[DimTradeDesk_Creative],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[DimTradeDesk_Partner],,,
Programmatic Sources,Trade Desk,CadreonDB,Performance,0,[dbo].[FactTradeDesk_BasicStats_data],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[vw_FB_Daily_Ads],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[FB_DailyAd_Report],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[DimFBCampaign],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[DimFBAdset],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[FB_DailyAd_Report_Conversion],,,
Social Sources,Facebook,FB_DB_Proc,FB Daily Ads,7,[dbo].[fact_fb_daily_ad_report],,,
Social Sources,Facebook,FB_DB_Proc,Monthly Campaign,7,[dbo].[vw_FB_Monthly_Campaign_Report],,,
Social Sources,Facebook,FB_DB_Proc,Monthly Campaign,7,[dbo].[FB_MonthlyCampaign_Report],,,
Social Sources,Facebook,FB_DB_Proc,Monthly Campaign,7,[dbo].[DimFBCampaign],,,
Social Sources,Facebook,FB_DB_Proc,Monthly Campaign,7,[dbo].[fact_fb_monthly_campaign_report],,,
Social Sources,Facebook,FB_DB_Proc,Daily DMA,7,[dbo].[vw_FB_DailyDMA_Report],,,
Social Sources,Facebook,FB_DB_Proc,Daily DMA,7,[dbo].[FB_DailyDMA_Report],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[vw_Twitter_Details_Master],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[media_creatives_data],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[media_creatives_dim],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[promoted_tweets_data],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[promoted_tweets_dim],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[accounts_dim],,,
Social Sources,Twitter,TwitterDB,Campaign,0,[dbo].[campaign_dim],,,
Social Sources,Twitter,TwitterDB,DMA,0,[dbo].[vw_DIM_DMA],,,
Social Sources,Twitter,TwitterDB,DMA,0,[dbo].[Dim_Country],,,
Social Sources,Twitter,TwitterDB,DMA,0,[dbo].[Dim_DMA],,,
Social Sources,Twitter,TwitterDB,DMA,0,[dbo].[lookup_dma_report_by_account],,,
Social Sources,Snapchat,SnapchatDB,Ad,0,[dbo].[vw_Snapchat_Daily_Details_All],,,
Social Sources,Snapchat,SnapchatDB,Ad,0,[dbo].[snap_ad],,,
Social Sources,Snapchat,SnapchatDB,Ad,0,[dbo].[snap_ad_squad],,,
Social Sources,Snapchat,SnapchatDB,Ad,0,[dbo].[snap_campaign],,,
Social Sources,Snapchat,SnapchatDB,Ad,0,[dbo].[snap_ad_account],,,
Social Sources,Snapchat,SnapchatDB,Campaign,0,[dbo].[snap_campaign],,,
Social Sources,Snapchat,SnapchatDB,Conversion,0,[dbo].[snap_conversion],,,
Social Sources,Snapchat,SnapchatDB,Geo,0,[dbo].[snap_geo],,,
Social Sources,Snapchat,SnapchatDB,Stat,0,[dbo].[snap_stats],,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[dbo].[vw_Pinterest_Ad_Details_Master],,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[ad_dim],,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[ad_facts] ,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[ad_group_dim] ,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[advertiser_dim] ,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[campaign_dim] ,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[keyword_dim] ,,
Social Sources,Pinterest,APIReportingDB,Ad,7,[pinterest].[tbl_Pinterest_Ad_Details],[pinterest].[keyword_facts] ,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[dbo].[vw_Pinterest_Keyword_Data_Master],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[ad_group_facts],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[ad_group_dim],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[ad_dim],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[campaign_dim],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[advertiser_dim],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[keyword_dim],,,
Social Sources,Pinterest,APIReportingDB,Keyword,7,[pinterest].[keyword_facts],,,
Social Sources,Pinterest,APIReportingDB,Accounts,7,[pinterest].[account_server_staging],,,
Social Sources,Pinterest,APIReportingDB,Campaign,7,[pinterest].[campaign_dim],,,
Social Sources,Pinterest,APIReportingDB,Campaign,7,[pinterest].[campaign_facts],,,
Social Sources,LinkedIn,ApiReportingDB,Ads,7,[dbo].[vw_LinkedIn_Ad_Details_Master],,,
Social Sources,LinkedIn,ApiReportingDB,Ads,7,[linkedin].[accounts_dim],,,
Social Sources,LinkedIn,ApiReportingDB,Ads,7,[linkedin].[ad_dim],,,
