source,source_name,db_name,report_name,lookback,main_view,table_1,table_2,table_3
Social Sources,LinkedIn,ApiReportingDB,Ads,7,[linkedin].[ad_facts],,,
Social Sources,LinkedIn,ApiReportingDB,Ads,7,[linkedin].[campaign_dim],,,
Social Sources,LinkedIn,ApiReportingDB,Budgets,7,[linkedin].[budget_facts],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[dbo].[vw_Tiktok_Fact_Basic_StandardReport],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[tiktok].[DimAccount],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[tiktok].[DimAd],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[tiktok].[DimAdGroup],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[tiktok].[DimCampaign],,,
Social Sources,TikTok,ApiReportingDB,Standard Report,7,[tiktok].[Fact_Basic_StandardReport],,,
Social Sources,TikTok,ApiReportingDB,Interests,7,[tiktok].[DimInterests_Category] ,,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[dbo].[vw_Reddit_Report_Details_Master],,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[reddit].[account_client],,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[reddit].[ad_dim],,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[reddit].[adgroup_dim],,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[reddit].[campaign_dim],,,
Social Sources,Reddit,ApiReportingDB,Ad,7,[reddit].[client_reports_fact],,,
Social Sources,Indeed,ApiReportingDB,Ad ID Report,14,[indeed].[fact_ad_id_report],,,
Social Sources,Indeed,ApiReportingDB,Organic Metrics,14,[indeed].[fact_organic_metrics_report],,,
Social Sources,Indeed,ApiReportingDB,Organic Metrics Apply Starts,14,[indeed].[fact_organic_apply_starts_report],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[vw_DS_Keyword_Details_Master],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[AdWords_Keyword_Non_DS_Clients],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[DimDSAdgroup],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[DimDS360Advertiser],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[DimDSCampaign],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[DS_Keyword_Details],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[DS_Normalized_Client_Lookup],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[vw_DS_Keyword_Details_Weekly_Master],,,
Search Sources,SA 360 ,DS_Search,Keyword,0,[dbo].[Keyword_Details_Weekly],,,
Search Sources,SA 360 ,DS_Search,Campaign Monthly Impression,0,[dbo].[vw_DS_CampaignSearch_Details_Master],,,
Search Sources,SA 360 ,DS_Search,Campaign Monthly Impression,0,[dbo].[DimDSCampaign],,,
Search Sources,SA 360 ,DS_Search,Campaign Monthly Impression,0,[dbo].[DS_CampaignSearch_Details],,,
Search Sources,SA 360 ,DS_Search,Campaign Monthly Impression,0,[dbo].[DS_Normalized_Client_Lookup],,,
Search Sources,SA 360 ,DS_Search,DMA Search,4,[dbo].[vw_DS_Campaign_DMA_Search],,,
Search Sources,SA 360 ,DS_Search,DMA Search,4,[dbo].[DS_Campaign_DMA_Search],,,
Search Sources,SA 360 ,DS_Search,DMA Search,4,[dbo].[DS_Normalized_Client_Lookup],,,
Search Sources,SA 360 ,DS_Search,Floodlight,0,[dbo].[vw_Floodlight_Search_Details_Master],,,
Search Sources,SA 360 ,DS_Search,Floodlight,0,[dbo].[DS_Normalized_Client_Lookup],,,
Search Sources,SA 360 ,DS_Search,Floodlight,0,[dbo].[Floodlight_Search_Details],,,
Search Sources,SA 360 ,DS_Search,Gilead – UTM Compliance,0,[dbo].[vw_gilead_UTM_search_validation],[dbo].[DS_AdGroup_Details],,
Search Sources,SA 360 ,DS_Search,Gilead – UTM Compliance,0,[dbo].[vw_gilead_UTM_search_validation],[dbo].[DS_CampaignLabel_Details],,
Search Sources,Google Ads ,AdWordsDB,Campaign,14,[dbo].[vw_AdWords_Campaign_Data_Master],,,
Search Sources,Google Ads ,AdWordsDB,Campaign,14,[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Campaign,14,[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[vw_AdWords_Keyword_Data_Master],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ad_groups_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ads_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[keywords_data_v2],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[vw_AdWords_Keyword_Data_AppendToDS],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ad_groups_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ad_groups_ids_exclude],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ad_groups_data],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[ads_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Keywords,14,[dbo].[keywords_data_v2],,,
Search Sources,Google Ads ,AdWordsDB,Video,0,[dbo].[vw_AdWords_Video_Data_Master],,,
Search Sources,Google Ads ,AdWordsDB,Video,0,[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Video,0,[dbo].[videos_data],[dbo].[accounts_dim],,
Search Sources,Google Ads ,AdWordsDB,Video,0,[dbo].[videos_data],[dbo].[ad_groups_dim],,
Search Sources,Google Ads ,AdWordsDB,Video,0,[dbo].[videos_data],[dbo].[ads_dim],,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[dbo].[vw_Merck_Search_Validation],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB].[bing].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[AdWordsDB].[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[AdWordsDB].[dbo].[ad_details_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB]. [bing].[ad_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[AdWordsDB].[dbo].[ad_groups_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB].[bing].[adgroup_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB].[bing].[campaign_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB].[bing].[campaign_labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[AdWordsDB].[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[ApiReportingDB].[bing].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Ad Details,0,[AdWordsDB].[dbo].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[dbo].[vw_Merck_Search_Validation_Campaigns],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[ad_details_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB]. [bing].[ad_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[ad_groups_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[adgroup_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[campaign_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[campaign_labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[dbo].[campaign_langs_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[campaign_location_criterion_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[extensions_map],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[geo_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[geotarget_reference],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[ApiReportingDB].[bing].[keyword_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Campaign,0,[AdWordsDB].[dbo].[merck_keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[dbo].[vw_Merck_Search_Validation_Extensions_v2],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[ad_details_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB]. [bing].[ad_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[campaign_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[campaign_labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB]. [bing].[campaign_extensions_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[extensions_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[extensions_dim_v2],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[extensions_map],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[extensions_map_v2],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[keyword_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[ApiReportingDB].[bing].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Extension,0,[AdWordsDB].[dbo].[labels_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[dbo].[vw_Merck_Search_Validation_Keywords_v2],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[AdWordsDB].[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[AdWordsDB].[dbo].[ad_details_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[ApiReportingDB].[bing].[campaign_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[AdWordsDB].[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[AdWordsDB].[dbo].[merck_keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Keyword,0,[AdWordsDB].[dbo].[negative_keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[dbo].[vw_Merck_Search_Validation_KeywordsNegative],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[ApiReportingDB].[bing].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[accounts_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[ad_details_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[merck_keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[merck_negative_keywords_sheet],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[AdWordsDB].[dbo].[negative_keywords_dim],,,
Search Sources,Google Ads ,AdWordsDB,Merck Search Compliance – Negative Keyword,0,[ApiReportingDB].[bing].[negativekeyword_dim],,,
Search Sources,Google Ads ,AdWordsDB,Campaign,14,[dbo].[campaigns_dim],,,
Search Sources,Google Ads ,AdWordsDB,Campaign,14,[dbo].[campaigns_data],,,
Search Sources,Bing,ApiReportingDB,Campaign,0,[dbo].[vw_Bing_Campaign_Data_Master],,,
Search Sources,Bing,ApiReportingDB,Campaign,0,[bing].[accounts_dim],,,
Search Sources,Bing,ApiReportingDB,Campaign,0,[bing].[campaign_facts],,,
Search Sources,Bing,ApiReportingDB,Campaign,0,[bing].[campaign_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[dbo].[vw_Bing_Keyword_Data_Master],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[accounts_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[ad_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[adgroup_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[campaign_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[keyword_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[dbo].[vw_Bing_Keyword_Append_To_DS],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[accounts_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[ad_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[adgroup_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[campaign_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[keyword_dim],,,
Search Sources,Bing,ApiReportingDB,Bulk Keywords,0,[bing].[keyword_facts],,,
Search Sources,Bing,ApiReportingDB,Ads,0,[bing].[ad_dim],,,
Search Sources,Bing,ApiReportingDB,Ads,0,[bing].[ad_facts],,,
Search Sources,Bing,ApiReportingDB,Ad Group,0,[bing].[adgroup_dim],,,
Search Sources,Bing,ApiReportingDB,Ad Group,0,[bing].[adgroup_facts],,,
Search Sources,Bing,ApiReportingDB,Budget,0,[bing].[budget_facts],,,
Search Sources,Bing,ApiReportingDB,Geotargeting and Language,0,[bing].[geo_dim],,,
Search Sources,Bing,ApiReportingDB,Geotargeting and Language,0,[bing].[geo_facts],,,
Search Sources,Google Analytics,GA_DB,Sessions,0,[dbo].[vw_ga_sessions],,,
Search Sources,Google Analytics,GA_DB,Goals,0,[dbo].[vw_ga_goals],,,
Search Sources,Google Analytics,GA_DB,Campaign Manager Google Analytics,0,[dbo].[vw_dcm_ga],,,
Search Sources,Google Analytics,GA_DB,SA 360 Google Analytics,0,[dbo].[vw_ds_ga],,,
TV / Placed / DAR Sources,Network,ApiReportingDB,Network TV,0,[dbo].[Networking_data],,,
TV / Placed / DAR Sources,Print,ApiReportingDB,Print,0,[dbo].[Print_data],,,
TV / Placed / DAR Sources,Spot,ApiReportingDB,Spot,0,[dbo].[Spot_data] ,,,
TV / Placed / DAR Sources,Nielsen,ApiReportingDB,Account,7,[nielsen].[DimAccount],,,
TV / Placed / DAR Sources,Nielsen,ApiReportingDB,Campaign,7,[nielsen].[DimCampaign],,,
TV / Placed / DAR Sources,Nielsen,ApiReportingDB,Placement,7,[nielsen].[DimSitePlacement],,,
TV / Placed / DAR Sources,Nielsen,ApiReportingDB,Fact Campaign Exposure,7,[nielsen].[FactCampaignExposure],,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[dbo].[vw_FourSquare_Daily_Master],,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[foursquare].[dim_advertiser],,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[foursquare].[fact_reports],[foursquare].[dim_reports] ,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[dbo].[vw_FourSquare_Overall_Master],,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[foursquare].[dim_advertiser],,,
TV / Placed / DAR Sources,Foursquare,ApiReportingDB,Report name,0,[foursquare].[fact_reports_overall],[foursquare].[dim_reports],,